シュウケイ	集計	集計	5
シュッショウ	出生	出生	5
シュッテン	出典	出典	5
ショウタイ	招待	招待	5
ショク	職	職	5
ショニチ	初日	初日	5
シンジュ	真珠	真珠	5
ジツギョウ	実業	実業	5
ジツゲン	実現	実現	5
ジャーナル	ジャーナル	ジャーナル	5
ジュウ	銃	銃	5
ジュリアーニ	ジュリアーニ	ジュリアーニ	5
ジョウイン	上院	上院	5
ジョウタイ	状態	状態	5
ジョガイ	除外	除外	5
ジョージ	ジョージ	ジョージ	5
スガタ	姿	姿	5
スギル	すぎる	すぎ	5
ススメル	進める	進め	5
スミス	スミス	スミス	5
セイカ	成果	成果	5
セキユ	石油	石油	5
セツメイ	説明	説明	5
センシュツ	選出	選出	5
セントウ	戦闘	戦闘	5
セントラル	セントラル	セントラル	5
センモン	専門	専門	5
ゼレンスキー	ゼレンスキー	ゼレンスキー	5
ゼンコク	全国	全国	5
ソウリ	総理	総理	5
ソレン	ソ連	ソ連	5
ソンナ	そんな	そんな	5
タイセン	大戦	大戦	5
タイヘイ	太平	太平	5
タカマル	高まる	高まれ	5
タクサン	沢山	沢山	5
タスケル	助ける	助け	5
ダタイ	堕胎	堕胎	5
チカイ	近い	近い	5
チシキ	知識	知識	5
チョウジョ	長女	長女	5
テガミ	手紙	手紙	5
テッコウ	鉄鋼	鉄鋼	5
テッテイ	徹底	徹底	5
トウズル	投ずる	投じ	5
トクシ	特使	特使	5
トコウ	渡航	渡航	5
トシ	とし	とし	5
トリアゲル	取り上げる	取り上げ	5
トリシマリ	取締	取締	5
ドウジ	同時	同時	5
ナガネン	長年	長年	5
ナガラ	ながら	ながら	5
ナザシ	名指し	名指し	5
ニクソン	ニクソン	ニクソン	5
ニューズ	ニューズ	ニューズ	5
ネ	ね	ね	5
ノウゼイ	納税	納税	5
ノコス	残す	残し	5
ハッセイ	発生	発生	5
ハフィントン	ハフィントン	ハフィントン	5
ハワイ	ハワイ	ハワイ	5
ハンスウ	半数	半数	5
バーニー	バーニー	バーニー	5
ヒトリ	一人	一人	5
ビア	ビア	ビア	5
フクシマ	福島	福島	5
フッキ	復帰	復帰	5
フマン	不満	不満	5
ブンカ	文化	文化	5
ベツ	別	別	5
ホウコク	報告	報告	5
ホサ	補佐	補佐	5
ボウリョク	暴力	暴力	5
メイゲン	明言	明言	5
メイショウ	名称	名称	5
メン	面	面	5
メール	メール	メール	5
モウ	網	網	5
モチコム	持ち込む	持ち込む	5
ヤクソク	約束	約束	5
ユシュツ	輸出	輸出	5
ヨウセイ	要請	要請	5
リコウ	履行	履行	5
リスト	リスト	リスト	5
リーダー	リーダー	リーダー	5
ルール	ルール	ルール	5
レイプ	レイプ	レイプ	5
ロ	露	露	5
ロバート	ロバート	ロバート	5
ワカモノ	若者	若者	5
ワヘイ	和平	和平	5
ワーム	ワーム	ワーム	5
アオル	煽る	煽っ	4
アサド	アサド	アサド	4
アタマ	頭	頭	4
アタル	あたる	あたっ	4
アツカウ	扱う	扱わ	4
アニ	兄	兄	4
アラソウ	争う	争わ	4
アルイハ	あるいは	あるいは	4
アンポリ	安保理	安保理	4
イカ	以下	以下	4
イギリス	イギリス	イギリス	4
イゼン	以前	以前	4
イタル	いたる	いたる	4
イチロ	一路	一路	4
イッタイ	一帯	一帯	4
イマダ	いまだ	いまだ	4
イレイ	異例	異例	4
ウケイレ	受け入れ	受け入れ	4
ウチュウ	宇宙	宇宙	4
ウッタエ	訴え	訴え	4
エサ	餌	餌	4
エックス	X	X	4
エルサレム	エルサレム	エルサレム	4
オウズル	応ずる	応じ	4
オサメル	おさめる	おさめ	4
オルト	オルト	オルト	4
オレ	俺	俺	4
オワル	終わる	終わる	4
オーガナイゼーション	オーガナイゼーション	オーガナイゼーション	4
オーナー	オーナー	オーナー	4
カイジ	開示	開示	4
カイジョ	解除	解除	4
カイニン	解任	解任	4
カクサン	拡散	拡散	4
カクジツ	確実	確実	4
カクニン	確認	確認	4
カクホ	確保	確保	4
カゼイ	課税	課税	4
カチ	価値	価値	4
カテル	勝てる	勝て	4
カブシキ	株式	株式	4
カンガエル	考える	考え	4
カンシ	漢詩	漢詩	4
カンショウ	干渉	干渉	4
カンヨ	関与	関与	4
カンワ	緩和	緩和	4
カール	カール	カール	4
ガイユウ	外遊	外遊	4
キゲン	紀元	紀元	4
キコク	帰国	帰国	4
キジ	記事	記事	4
キソン	既存	既存	4
キブン	気分	気分	4
キュウダン	糾弾	糾弾	4
キョウコ	強固	強固	4
キョウソウ	競争	競争	4
キョウツウ	共通	共通	4
キョウボウ	共謀	共謀	4
キョリ	距離	距離	4
キライ	嫌い	嫌い	4
キンユウ	金融	金融	4
ギャクタイ	虐待	虐待	4
ギロン	議論	議論	4
クイーンズ	クイーンズ	クイーンズ	4
クダス	下す	下し	4
クチク	駆逐	駆逐	4
クリーン	クリーン	クリーン	4
クルーズ	クルーズ	クルーズ	4
クワエル	加える	加え	4
クークラックスクラン	クー・クラックス・クラン	クー・クラックス・クラン	4
ケイカイ	警戒	警戒	4
ケイゾク	継続	継続	4
ケンキン	献金	献金	4
ケンショウ	検証	検証	4
ケンポウ	憲法	憲法	4
ゲンパツ	原発	原発	4
コウコウ	高校	高校	4
コウシン	更新	更新	4
コウニュウ	購入	購入	4
コクガイ	国外	国外	4
コリツ	孤立	孤立	4
コロ	ころ	ころ	4
コンカイ	今回	今回	4
コンキョ	根拠	根拠	4
ゴウ	号	号	4
ゴト	ごと	ごと	4
ゴルバチョフ	ゴルバチョフ	ゴルバチョフ	4
サイカイ	再開	再開	4
サイガイ	災害	災害	4
サイテイ	最低	最低	4
サイニュウ	歳入	歳入	4
サウジアラビア	サウジアラビア	サウジアラビア	4
サキダツ	先立つ	先立ち	4
サセル	させる	させ	4
サックス	サックス	サックス	4
サンギョウ	産業	産業	4
サンフランシスコ	サンフランシスコ	サンフランシスコ	4
ザイニン	在任	在任	4
シカ	しか	しか	4
シシャ	死者	死者	4
シテイ	指定	指定	4
シャトル	シャトル	シャトル	4
シュウカン	週刊	週刊	4
シュクフク	祝福	祝福	4
シュジュツ	手術	手術	4
シュダン	手段	手段	4
シュト	首都	首都	4
シュヨウ	主要	主要	4
ショウジキ	正直	正直	4
ショウヒン	商品	商品	4
ショトク	所得	所得	4
ジェンダー	ジェンダー	ジェンダー	4
ジエイ	自衛	自衛	4
ジゴク	地獄	地獄	4
ジナン	次男	次男	4
ジャック	ジャック	ジャック	4
ジョウキョウ	状況	状況	4
ジョージア	ジョージア	ジョージア	4
ジンコウ	人工	人工	4
スティーブン	スティーブン	スティーブン	4
ステート	ステート	ステート	4
スバラシイ	素晴らしい	素晴らしい	4
スパイ	スパイ	スパイ	4
セイトウ	政党	政党	4
セッシュ	接種	接種	4
センシュ	選手	選手	4
センセイ	宣誓	宣誓	4
ソウゴ	相互	相互	4
ソクシン	促進	促進	4
ソビエト	ソビエト	ソビエト	4
ソンケイ	尊敬	尊敬	4
タイキョ	退去	退去	4
タイセイ	大西	大西	4
タイム	タイム	タイム	4
タガク	多額	多額	4
タスケ	助け	助け	4
タズネル	尋ねる	尋ねる	4
タダシイ	正しい	正しい	4
タツ	立つ	立つ	4
タンジョウ	誕生	誕生	4
ダイスキ	大好き	大好き	4
ダイスル	題する	題する	4
チカク	近く	近く	4
チガウ	違う	違っ	4
チュウロ	中露	中露	4
チョウハツ	挑発	挑発	4
チョメイ	著名	著名	4
ツイホウ	追放	追放	4
ツギ	次	次	4
ツノル	募る	募ら	4
テイ	低	低	4
テイソ	提訴	提訴	4
テッド	テッド	テッド	4
テッパイ	撤廃	撤廃	4
テロリスト	テロリスト	テロリスト	4
テンアンモン	天安門	天安門	4
デナリ	デナリ	デナリ	4
デモ	デモ	デモ	4
デービッド	デービッド	デービッド	4
トウキョウ	東京	東京	4
トウケイ	統計	統計	4
トウサン	倒産	倒産	4
トウソウ	闘争	闘争	4
トウロン	討論	討論	4
トオリ	通り	通り	4
トクテイ	特定	特定	4
トクニ	特に	 特に	4
ドウヨウ	同様	同様	4
ドクサイ	独裁	独裁	4
ドンナ	どんな	どんな	4
ナイヨウ	内容	内容	4
ナショナル	ナショナル	ナショナル	4
ナス	なす	なさ	4
ナンボク	南北	南北	4
ニンシキ	認識	認識	4
ニンテイ	認定	認定	4
ネツゾウ	捏造	捏造	4
ネンレイ	年齢	年齢	4
ノミ	のみ	のみ	4
ハイジョ	排除	排除	4
ハイル	入る	入り	4
ハキ	破棄	破棄	4
ハジ	恥	恥	4
ハジメ	初め	初め	4
ハタス	果たす	果たし	4
ハタラク	働く	働く	4
ハナシ	話	話	4
ハモン	波紋	波紋	4
ハンノウ	反応	反応	4
パット	パット	パット	4
ヒドイ	酷い	酷い	4
ヒョウカ	評価	評価	4
ヒル	ヒル	ヒル	4
フォーブス	フォーブス	フォーブス	4
フカ	賦課	賦課	4
フクシ	福祉	福祉	4
フジン	夫人	夫人	4
フフク	不服	不服	4
フランス	フランス	フランス	4
フリ	不利	不利	4
フリン	不倫	不倫	4
フン	分	分	4
ブキ	武器	武器	4
ブキャナン	ブキャナン	ブキャナン	4
ブンセキ	分析	分析	4
プラザ	プラザ	プラザ	4
プルズ	プルズ	プルズ	4
ヘイサ	閉鎖	閉鎖	4
ヘイリー	ヘイリー	ヘイリー	4
ヘンリー	ヘンリー	ヘンリー	4
ホウアン	法案	法案	4
ホスト	ホスト	ホスト	4
ホント	本当	本当	4
ボウシ	防止	防止	4
ボウドウ	暴動	暴動	4
ボタン	ボタン	ボタン	4
ポピュリズム	ポピュリズム	ポピュリズム	4
マ	ま	ま	4
マスコミ	マスコミ	マスコミ	4
マティス	マティス	マティス	4
マヤク	麻薬	麻薬	4
マーク	マーク	マーク	4
ミ	身	身	4
ミオクル	見送る	見送ら	4
ミコミ	見込み	見込み	4
ミチル	満ちる	満ち	4
ミン	民	民	4
ムカウ	向かう	向かう	4
メイカク	明確	明確	4
メンカイ	面会	面会	4
メー	メー	メー	4
モクヒョウ	目標	目標	4
モトヅク	基づく	基づく	4
モリコム	盛り込む	盛り込ま	4
ユウケン	有権	有権	4
ユウセン	優先	優先	4
ユウリ	有利	有利	4
ユウリョク	有力	有力	4
ユニバース	ユニバース	ユニバース	4
ヨウギ	容疑	容疑	4
ランヨウ	濫用	濫用	4
リョコウ	旅行	旅行	4
リード	リード	リード	4
ルドルフ	ルドルフ	ルドルフ	4
ルビオ	ルビオ	ルビオ	4
レキホウ	歴訪	歴訪	4
レビュー	レビュー	レビュー	4
ロサンゼルス	ロサンゼルス	ロサンゼルス	4
ロンチョウ	論調	論調	4
ワリ	割	割	4
アイツ	あいつ	 あいつ	3
アガル	上がる	上がっ	3
アクマデ	あくまで	あくまで	3
アテル	充てる	充てる	3
アトランティック	アトランティック	アトランティック	3
アフリカ	アフリカ	アフリカ	3
アラブ	アラブ	アラブ	3
アラワレル	現れる	現れ	3
アリゾナ	アリゾナ	:n:アリゾナ	3
アワセル	合わせる	合わせ	3
イエ	家	家	3
イカリ	怒り	怒り	3
イジュウ	移住	移住	3
イチラン	一覧	一覧	3
イッシュ	一種	一種	3
イナイ	以内	以内	3
イバン	イヴァン	イヴァン	3
イベント	イベント	イベント	3
イヤク	医薬	医薬	3
インフレ	インフレ	インフレ	3
ウィルバー	ウィルバー	ウィルバー	3
ウチキル	打ち切る	打ち切る	3
ウチマカス	打ち負かす	打ち負かす	3
ウナガス	促す	促す	3
ウマイ	うまい	うまく	3
ウヨク	右翼	右翼	3
ウラジーミル	ウラジーミル	ウラジーミル	3
ウワキ	浮気	浮気	3
ウワサ	噂	噂	3
エイガ	映画	映画	3
エイキュウ	永久	永久	3
エイジュウ	永住	永住	3
エイゾウ	映像	映像	3
エジプト	エジプト	エジプト	3
エリザベス	エリザベス	エリザベス	3
オウベイ	欧米	欧米	3
オオハバ	大幅	大幅	3
オカス	冒す	冒し	3
オキ	沖	沖	3
オシエル	教える	教え	3
オソイ	遅い	遅く	3
オソロシイ	恐ろしい	恐ろしい	3
オットー	オットー	オットー	3
オナジク	同じく	同じく	3
オハイオ	オハイオ	オハイオ	3
オフィス	オフィス	オフィス	3
オブ	オブ	オブ	3
オボエガキ	覚書	覚書	3
オモイ	思い	思い	3
オヨブ	及ぶ	及ぶ	3
オロカ	愚か	愚か	3
オンシャ	恩赦	恩赦	3
カイガイ	海外	海外	3
カイショウ	解消	解消	3
カイニュウ	介入	介入	3
カウ	買う	買う	3
カカク	価格	価格	3
カカン	日間	日間	3
カガイ	加害	加害	3
カギリ	限り	限り	3
カクシュウ	各州	各州	3
カクス	隠す	隠し	3
カクチ	各地	各地	3
カコム	囲む	囲ま	3
カシコイ	賢い	賢く	3
カスル	課する	課し	3
カソク	加速	加速	3
カノジョ	彼女	彼女	3
カメイ	加盟	加盟	3
カヨウ	通う	通っ	3
カンジル	感じる	感じる	3
カンヨウ	寛容	寛容	3
ガクシ	学士	学士	3
ガクレキ	学歴	学歴	3
ガタイ	難い	難い	3
ガッコウ	学校	学校	3
キエル	消える	消える	3
キキャク	棄却	棄却	3
キョウジュツ	供述	供述	3
キョウダイ	兄妹	兄妹	3
キョカ	許可	許可	3
キョギ	虚偽	虚偽	3
キョゼツ	拒絶	拒絶	3
キョテン	拠点	拠点	3
キヨウ	起用	起用	3
キンキュウ	緊急	緊急	3
キンチョウ	緊張	緊張	3
ギャク	逆	逆	3
クウバク	空爆	空爆	3
クニグニ	国々	国々	3
クラブ	クラブ	クラブ	3
クリヒロゲル	繰り広げる	繰り広げる	3
クルウ	狂う	狂っ	3
ケア	ケア	ケア	3
ケイイ	敬意	敬意	3
ケイサツ	警察	警察	3
ケイバツ	刑罰	刑罰	3
ケイビ	警備	警備	3
ケッセイ	結成	結成	3
ケッセキ	欠席	欠席	3
ケンオ	嫌悪	嫌悪	3
ケンコウ	健康	健康	3
ケンリョク	権力	権力	3
ゲンイン	原因	原因	3
ゲンジツ	現実	現実	3
ゲンテイ	限定	限定	3
ゲーリー	ゲーリー	ゲーリー	3
コウカ	効果	効果	3
コウキ	後期	後期	3
コウキョウ	公共	公共	3
コウケン	貢献	貢献	3
コウシ	行使	行使	3
コウジュツ	後述	後述	3
コウセイ	構成	構成	3
コウソウ	高層	高層	3
コウハン	後半	後半	3
コクセキ	国籍	国籍	3
コスト	コスト	コスト	3
コッカイ	告解	告解	3
コラムニスト	コラムニスト	コラムニスト	3
ゴウホウ	合法	合法	3
ゴゼン	午前	午前	3
サイアク	最悪	最悪	3
サイシュウ	最終	最終	3
サイショ	最初	最初	3
サイチュウ	最中	最中	3
サイバー	サイバー	サイバー	3
サイム	債務	債務	3
サク	策	策	3
サケ	酒	酒	3
サダム	サダム	サダム	3
サヨク	左翼	左翼	3
サラナル	更なる	更なる	3
サンダース	サンダース	サンダース	3
ザイカン	在韓	在韓	3
ザイジョウ	罪状	罪状	3
ザイニチ	在日	在日	3
ザンネン	残念	残念	3
シキョ	死去	死去	3
シコウ	施行	施行	3
シタガウ	したがう	したがっ	3
シダイ	次第	次第	3
シッパイ	失敗	失敗	3
シツ	室	室	3
シツム	執務	執務	3
シナ	品	品	3
シハイ	支配	支配	3
シミン	市民	市民	3
シャイ	謝意	謝意	3
シャクホウ	釈放	釈放	3
シャクメイ	釈明	釈明	3
シュ	シュ	シュ	3
シュウケツ	終結	終結	3
シュウダン	集団	集団	3
シュウニュウ	収入	収入	3
シュウネン	執念	執念	3
シュウリョウ	終了	終了	3
シュザイ	取材	取材	3
シュドウ	主導	主導	3
ショウゲン	証言	証言	3
ショウスウ	少数	少数	3
ショウチョウ	象徴	象徴	3
ショウメツ	消滅	消滅	3
ショコク	諸国	諸国	3
ショゾク	所属	所属	3
ショダイ	初代	初代	3
シレイ	司令	司令	3
シークレット	シークレット	シークレット	3
シーン	シーン	シーン	3
ジジョ	次女	次女	3
ジチ	自治	自治	3
ジツ	実	実	3
ジハク	自白	自白	3
ジャ	ジャ	ジャ	3
ジャーナリスト	ジャーナリスト	ジャーナリスト	3
ジュウミン	住民	住民	3
ジュショウ	受賞	受賞	3
ジュンビ	準備	準備	3
ジョウイ	上位	上位	3
ジョウダン	冗談	冗談	3
ジョガー	ジョガー	ジョガー	3
ジンソク	迅速	迅速	3
スイシン	推進	推進	3
スウセン	数千	数千	3
スウヒャク	数百	数百	3
スコシ	少し	少し	3
スゴイ	すごい	すごく	3
スム	済む	済ま	3
スワル	座る	座っ	3
スーダン	スーダン	スーダン	3
スーパー	スーパー	スーパー	3
セイカク	性格	性格	3
セイサン	生産	生産	3
セイゾウ	製造	製造	3
セイベツ	性別	性別	3
セイヤク	製薬	製薬	3
セイリツ	成立	成立	3
セイリョク	勢力	勢力	3
セッキン	接近	接近	3
セッセン	接戦	接戦	3
セッチ	設置	設置	3
セマル	迫る	迫っ	3
セリフ	セリフ	セリフ	3
センヨウ	専用	専用	3
ゼイセイ	税制	税制	3
ゼンタイ	全体	全体	3
ゼンテイ	前提	前提	3
ゼンパイ	全廃	全廃	3
ソウホウ	双方	双方	3
ソクジ	即時	即時	3
ソツギョウ	卒業	卒業	3
ソレゾレ	それぞれ	それぞれ	3
ソンガイ	損害	損害	3
ソーシャル	ソーシャル	ソーシャル	3
タイケツ	対決	対決	3
タイシュウ	大衆	大衆	3
タカハ	タカ派	タカ派	3
タタエル	称える	称え	3
タタク	たたく	たたか	3
タダ	ただ	ただ	3
タノシミ	楽しみ	楽しみ	3
タノシム	楽しむ	楽しん	3
タバコ	タバコ	タバコ	3
タビカサナル	度重なる	度重なる	3
タベル	食べる	食べ	3
タメス	試す	試し	3
タモツ	保つ	保っ	3
ターリバーン	ターリバーン	ターリバーン	3
ダゲキ	打撃	打撃	3
ダッポク	脱北	脱北	3
ダニエルズ	ダニエルズ	ダニエルズ	3
ダンカイ	段階	段階	3
ダンズル	断ずる	断じ	3
チカ	地下	地下	3
チタイ	地帯	地帯	3
チチュウ	地中	地中	3
チッソク	窒息	窒息	3
チツジョ	秩序	秩序	3
チビ	チビ	チビ	3
チメイ	知名	知名	3
チャド	チャド	チャド	3
チョイス	チョイス	チョイス	3
チョクゼン	直前	直前	3
チョクメン	直面	直面	3
ッテ	って	って	3
ツイヤス	費やす	費やさ	3
ツウカ	通貨	通貨	3
ツケクワエル	付け加える	付け加える	3
ツモリ	つもり	つもり	3
ツヨメル	強める	強める	3
テイショウ	提唱	提唱	3
テイスル	呈する	呈し	3
テイセン	停戦	停戦	3
テキサス	テキサス	テキサス	3
デイリー	デイリー	デイリー	3
データ	データ	データ	3
トチ	土地	土地	3
トテモ	とても	とても	3
トナエル	唱える	唱え	3
トメル	止める	止め	3
トランス	トランス	トランス	3
トリカエス	取り返す	取り返す	3
トリケシ	取り消し	取り消し	3
トリモドス	取り戻す	取り戻す	3
ドウタイ	導体	導体	3
ドウトウ	同党	同党	3
ドウニュウ	導入	導入	3
ナグル	殴る	殴る	3
ナゼ	なぜ	なぜ	3
ナマエ	名前	名前	3
ナラズモノ	ならず者	ならず者	3
ナンブ	南部	南部	3
ニギル	握る	握る	3
ニクシミ	憎しみ	憎しみ	3
ニクム	憎む	憎ん	3
ニセ	偽	偽	3
ニホン	日本	日本	3
ニューハンプシャー	ニューハンプシャー	:n:ニューハンプシャー	3
ニンプ	妊婦	妊婦	3
ニンメイ	任命	任命	3
ネクタイ	ネクタイ	ネクタイ	3
ネンド	年度	年度	3
ノコル	残る	残っ	3
ノチ	のち	のち	3
ノボル	上る	上る	3
ハイケイ	背景	背景	3
ハジマル	始まる	始まっ	3
ハズ	はず	はず	3
ハッカク	発覚	発覚	3
ハッキリ	はっきり	はっきり	3
ハッケン	発見	発見	3
ハツドウ	発動	発動	3
ハハ	母	母	3
ハルカ	遥か	遥か	3
ハンエイ	反映	反映	3
ハンラン	反乱	反乱	3
バカリ	ばかり	ばかり	3
バッスル	罰する	罰する	3
バツ	罰	罰	3
バンサン	晩餐	晩餐	3
バー	バー	バー	3
バージニア	バージニア	バージニア	3
パナマ	パナマ	パナマ	3
パーデュー	パーデュー	パーデュー	3
パートナーシップ	パートナーシップ	パートナーシップ	3
ヒカエル	控える	控える	3
ヒキツグ	引き継ぐ	引き継い	3
ヒミツ	秘密	秘密	3
ヒャク	百	百	3
ビザ	ビザ	ビザ	3
ビジネス	ビジネス	ビジネス	3
フアン	不安	不安	3
フィリピン	フィリピン	フィリピン	3
フエル	増える	増え	3
フォース	フォース	フォース	3
フォーラム	フォーラム	フォーラム	3
フクメル	含める	含め	3
フサイ	夫妻	夫妻	3
フッカツ	復活	復活	3
フッショク	払拭	払拭	3
フミキル	踏み切る	踏み切り	3
フンカン	分間	分間	3
フンソウ	紛争	紛争	3
ブ	部	部	3
ブソウ	武装	武装	3
ブブン	部分	部分	3
ブラウン	ブラウン	ブラウン	3
ブレーン	ブレーン	ブレーン	3
ブロック	ブロック	ブロック	3
ブンヤ	分野	分野	3
プロジェクト	プロジェクト	プロジェクト	3
ヘイショウ	平昌	平昌	3
ヘル	減る	減っ	3
ベッシ	蔑視	蔑視	3
ペット	ペット	ペット	3
ホウカイ	崩壊	崩壊	3
ホウコウ	方向	方向	3
ホウチ	放置	放置	3
ホウチュウ	訪中	:n:訪中	3
ホウチョウ	訪朝	訪朝	3
ホウテイ	法廷	法廷	3
ホシイ	ほしい	ほしい	3
ホッソク	発足	発足	3
ホトンド	殆んど	殆んど	3
ホボ	ほぼ	ほぼ	3
ホン	本	本	3
ボイコット	ボイコット	ボイコット	3
ボウゲン	暴言	暴言	3
ボーイング	ボーイング	ボーイング	3
ポリティコ	ポリティコ	ポリティコ	3
マア	マー	:n:マー	3
マカセル	任せる	任せる	3
マゴ	孫	孫	3
マッキンリー	マッキンリー	マッキンリー	3
マネク	招く	招い	3
ミシガン	ミシガン	ミシガン	3
ミジカイ	短い	短く	3
ミット	ミット	ミット	3
ミナミ	南	南	3
ムカエル	迎える	迎え	3
ムシロ	むしろ	むしろ	3
ムジツ	無実	無実	3
ムジン	無人	無人	3
ムスコ	息子	息子	3
ムスブ	結ぶ	結ん	3
ムスメ	娘	娘	3
ムダ	無駄	無駄	3
メイ	名	名	3
メイズル	命ずる	命じ	3
メイヨ	名誉	名誉	3
モウケル	もうける	もうけ	3
モチイル	用いる	用い	3
モチダシ	持ち出し	持ち出し	3
モチロン	もちろん	もちろん	3
モトツマ	元妻	元妻	3
モドル	戻る	戻ら	3
モラウ	もらう	もらい	3
ヤクシン	躍進	躍進	3
ヤクワリ	役割	役割	3
ヤブル	破る	破っ	3
ヤブレル	敗れる	敗れる	3
ヤユ	揶揄	揶揄	3
ユルス	許す	許さ	3
ヨウニン	容認	容認	3
ヨサン	予算	予算	3
ヨロン	世論	世論	3
ヨワイ	弱い	弱く	3
ライト	ライト	ライト	3
ライフ	ライフ	ライフ	3
ラジオ	ラジオ	ラジオ	3
ランキング	ランキング	ランキング	3
リアリティ	リアリティ	リアリティ	3
リッ	立	立	3
リツイート	リツイート	リツイート	3
リビア	リビア	リビア	3
リュウ	劉	劉	3
リョウコウ	良好	良好	3
リョウシン	両親	両親	3
リンゴク	隣国	隣国	3
リーダーシップ	リーダーシップ	リーダーシップ	3
レイガイ	例外	例外	3
レッド	レッド	レッド	3
ロイター	ロイター	ロイター	3
ロウソ	労組	労組	3
ロジャー	ロジャー	ロジャー	3
ロス	ロス	ロス	3
ロムニー	ロムニー	ロムニー	3
ロンソウ	論争	論争	3
ワガ	我が	我が	3
ワスレル	忘れる	忘れ	3
ワーナー	ワーナー	ワーナー	3
アイデンティティ	アイデンティティ	アイデンティティ	2
アカデミー	アカデミー	アカデミー	2
アキラメル	諦める	諦め	2
アクセス	アクセス	アクセス	2
アサヒ	朝日	朝日	2
アザケル	嘲る	嘲り	2
アットウ	圧倒	圧倒	2
アツカイ	扱い	扱い	2
アテ	宛て	宛て	2
アトオシ	後押し	後押し	2
アフガン	アフガン	アフガン	2
アブー	アブー	アブー	2
アプリ	アプリ	アプリ	2
アマリ	あまり	あまり	2
アメリカン	アメリカン	アメリカン	2
アヤウイ	危うい	危うい	2
アヤマル	誤る	誤っ	2
アラスカ	アラスカ	アラスカ	2
アラタメル	改める	改め	2
アリーナ	アリーナ	アリーナ	2
アングル	アングル	アングル	2
アンドリュー	アンドリュー	アンドリュー	2
イイワタシ	言い渡し	言い渡し	2
イエメン	イエメン	イエメン	2
イエル	言える	言え	2
イキオイ	勢い	勢い	2
イキル	生きる	生き	2
イギ	意義	意義	2
イクラ	いくら	いくら	2
イケ	池	池	2
イスラーム	イスラーム	イスラーム	2
イズレ	いずれ	いずれ	2
イゾン	依存	依存	2
イダク	抱く	抱い	2
イッサイ	一切	一切	2
イッショ	一緒	一緒	2
イッソウ	一掃	一掃	2
イット	一途	一途	2
イヌ	犬	犬	2
イノチ	命	命	2
イヨク	意欲	意欲	2
イワユル	いわゆる	いわゆる	2
インタビュアー	インタビュアー	インタビュアー	2
インターネット	インターネット	インターネット	2
インフラ	インフラ	インフラ	2
ウィリアム	ウィリアム	ウィリアム	2
ウィーク	ウィーク	ウィーク	2
ウエル	飢える	飢え	2
ウケトメル	受け止める	受け止め	2
ウゴク	動く	動く	2
ウソ	嘘	嘘	2
ウソツキ	嘘つき	嘘つき	2
ウッタエカケル	訴えかける	訴えかけ	2
ウツ	打つ	打っ	2
ウツル	写る	写っ	2
ウム	有無	有無	2
ウラ	裏	裏	2
ウル	売る	売っ	2
ウワマワル	上回る	上回り	2
ウンエイ	運営	運営	2
エイエン	永遠	永遠	2
エイセイ	衛生	衛生	2
エガク	描く	描い	2
エサヤリ	餌やり	餌やり	2
エスタブリッシュメント	エスタブリッシュメント	エスタブリッシュメント	2
エンジョ	援助	援助	2
オイヤル	追いやる	追いやっ	2
オウエン	応援	応援	2
オウジ	王子	王子	2
オオガタ	大型	大型	2
オオサカ	大阪	大阪	2
オクリコム	送り込む	送り込ん	2
オクレル	遅れる	遅れ	2
オサエコム	押さえ込む	押さえ込ん	2
オドロク	驚く	驚い	2
オビヤカス	脅かす	脅かし	2
オモシロイ	面白い	面白く	2
オースチン	オースチン	オースチン	2
オープン	オープン	オープン	2
カイグン	海軍	海軍	2
カイセツ	開設	開設	2
カイセン	開戦	開戦	2
カイゼン	改善	改善	2
カイソウ	改装	改装	2
カイチョウ	会長	会長	2
カイヒョウ	開票	開票	2
カイフク	回復	回復	2
カイメイ	改名	改名	2
カイラ	カイラ	:n:カイラ	2
カイワ	会話	会話	2
カエス	返す	返し	2
カエリザク	返り咲く	返り咲き	2
カクカ	核化	核化	2
カクサ	格差	格差	2
カショ	箇所	箇所	2
カズ	数	数	2
カセイ	火星	火星	2
カッサイ	喝采	喝采	2
カネル	かねる	かね	2
カブル	被る	被っ	2
カミノケ	髪の毛	髪の毛	2
カメラ	カメラ	カメラ	2
カラム	絡む	絡む	2
カワス	交わす	交わす	2
カワリ	代わり	代わり	2
カンシュウ	慣習	慣習	2
カンズル	感ずる	感じ	2
カンハン	韓半	韓半	2
カーソン	カーソン	カーソン	2
ガクシャ	学者	学者	2
ガクセイ	学生	学生	2
ガス	ガス	ガス	2
ガソリン	ガソリン	ガソリン	2
ガッチリ	がっちり	がっちり	2
ガッペイ	合併	合併	2
ガン	癌	癌	2
ガーナー	ガーナー	ガーナー	2
キカイ	機会	機会	2
キグ	危惧	危惧	2
キシュ	旗手	旗手	2
キソク	規則	規則	2
キタイ	期待	期待	2
キッシンジャー	キッシンジャー	キッシンジャー	2
キテイ	規定	規定	2
キネン	記念	記念	2
キホン	基本	基本	2
キマル	決まる	決まっ	2
キムラ	木村	木村	2
キャッカ	却下	却下	2
キュウセン	休戦	休戦	2
キュー	q	q	2
キョウカツ	恐喝	恐喝	2
キョウシ	教師	教師	2
キョウハク	脅迫	脅迫	2
キョクタン	極端	極端	2
キョシュツ	拠出	拠出	2
キョダイ	巨大	巨大	2
